0:0:[-0.02439417551394883, -0.07783493673416664]
0:1:[-0.040563953499935176, -0.048199965209337704]
0:2:[-0.05637213872845073, -0.08584582872678617]
0:3:[-0.10087431687712439, -0.12482337259605844]
0:4:[-0.13757683446447852, -0.10866747160616058]
0:5:[-0.1007186320368088, -0.07744102022293356]
0:6:[-0.121274441284653, -0.12058448392092494]
0:7:[-0.08106467600724261, -0.1381633355300365]
0:8:[-0.04803559339279705, -0.09543395787012081]
0:9:[-0.023070625987689716, -0.12420733189920007]
0:10:[-0.09957983535373081, -0.10875003679902345]
0:11:[-0.13351743383767212, -0.08819560934266546]
0:12:[-0.1047053603326368, -0.09479691130586668]
0:13:[-0.13947698408917225, -0.09497013119321407]
0:14:[-0.144438458761911, -0.09113952558611423]
0:15:[-0.14139349288982841, -0.1266951689632172]
0:16:[-0.063932761776926, -0.057721256999723115]
0:17:[-0.04068712342873466, -0.05300365425889614]
0:18:[-0.06900714112758084, -0.07843087574735952]
0:19:[-0.10779860591015156, -0.12686288445236563]
0:20:[-0.12447643717631052, -0.143649788322693]
0:21:[-0.07412543749506932, -0.06903189153562456]
0:22:[-0.06674825455594283, -0.03763132260963214]
0:23:[-0.061985980503240216, -0.02863544148885137]
0:24:[-0.027683543999376406, -0.011147981231749452]
0:25:[-0.10050101853820184, -0.041678514220214534]
0:26:[-0.13745786798033827, -0.07083160070981599]
0:27:[-0.09770985030561866, -0.06372145793104897]
0:28:[-0.07646313367645999, -0.04064254368569681]
0:29:[-0.11013892326601508, -0.10341643382808985]
0:30:[-0.05223260129981828, -0.12754878235386458]
0:31:[-0.09894926920618462, -0.14442538713623404]
0:32:[-0.08549036496102552, -0.13033800641105955]
0:33:[-0.11423943315319883, -0.1455451633815183]
0:34:[-0.1324186569818499, -0.11533350528345457]
0:35:[-0.15297291091761128, -0.104071765787178]
0:36:[-0.09463648044189084, -0.12541004051418883]
0:37:[-0.13448508515689314, -0.10880545207629505]
0:38:[-0.06074819864468859, -0.04897175718195937]
0:39:[-0.06118499656279706, -0.07823795860187605]
0:40:[-0.11821532240103555, -0.0877162520100935]
0:41:[-0.08817705369835863, -0.0721768842282642]
0:42:[-0.0922707853662929, -0.08697417429160759]
0:43:[-0.13016815184644479, -0.07775379615013739]
0:44:[-0.09165833633223268, -0.046956256065751156]
0:45:[-0.1331327255888273, -0.0732916761400284]
0:46:[-0.07142175312148251, -0.0937682642650334]
0:47:[-0.07407165740729699, -0.09799612350114693]
0:48:[-0.044641219934179216, -0.07563759553550692]
0:49:[-0.03572693299237531, -0.03751691349838862]
0:50:[-0.07986609085759953, -0.046413570254442024]
